23,-1,659,655,50,50,1,-1,-1,-1
23,-1,859,655,50,50,1,-1,-1,-1
24,-1,758,660,50,50,1,-1,-1,-1
24,-1,658,660,50,50,1,-1,-1,-1
24,-1,858,660,50,50,1,-1,-1,-1
25,-1,757,666,50,50,1,-1,-1,-1
25,-1,657,666,50,50,1,-1,-1,-1
25,-1,857,666,50,50,1,-1,-1,-1
26,-1,757,671,50,50,1,-1,-1,-1
26,-1,657,671,50,50,1,-1,-1,-1
26,-1,857,671,50,50,1,-1,-1,-1
27,-1,758,676,50,50,1,-1,-1,-1
27,-1,658,676,50,50,1,-1,-1,-1
27,-1,858,676,50,50,1,-1,-1,-1
28,-1,754,679,50,50,1,-1,-1,-1
28,-1,654,679,50,50,1,-1,-1,-1
28,-1,854,679,50,50,1,-1,-1,-1
29,-1,750,676,50,50,1,-1,-1,-1
29,-1,650,676,50,50,1,-1,-1,-1
29,-1,850,676,50,50,1,-1,-1,-1
30,-1,749,671,50,50,1,-1,-1,-1
30,-1,649,671,50,50,1,-1,-1,-1
30,-1,849,671,50,50,1,-1,-1,-1
31,-1,754,672,50,50,1,-1,-1,-1
31,-1,654,672,50,50,1,-1,-1,-1
31,-1,854,672,50,50,1,-1,-1,-1
32,-1,760,673,50,50,1,-1,-1,-1
32,-1,660,673,50,50,1,-1,-1,-1
32,-1,860,673,50,50,1,-1,-1,-1
33,-1,766,674,50,50,1,-1,-1,-1
33,-1,666,674,50,50,1,-1,-1,-1
33,-1,866,674,50,50,1,-1,-1,-1
34,-1,772,675,50,50,1,-1,-1,-1
34,-1,672,675,50,50,1,-1,-1,-1
34,-1,872,675,50,50,1,-1,-1,-1
35,-1,778,676,50,50,1,-1,-1,-1
35,-1,678,676,50,50,1,-1,-1,-1
35,-1,878,676,50,50,1,-1,-1,-1
36,-1,784,677,50,50,1,-1,-1,-1
36,-1,684,677,50,50,1,-1,-1,-1
36,-1,884,677,50,50,1,-1,-1,-1
37,-1,790,677,50,50,1,-1,-1,-1
37,-1,690,677,50,50,1,-1,-1,-1
37,-1,890,677,50,50,1,-1,-1,-1
38,-1,796,678,50,50,1,-1,-1,-1
38,-1,696,678,50,50,1,-1,-1,-1
38,-1,896,678,50,50,1,-1,-1,-1
39,-1,802,678,50,50,1,-1,-1,-1
39,-1,702,678,50,50,1,-1,-1,-1
39,-1,902,678,50,50,1,-1,-1,-1
40,-1,808,679,50,50,1,-1,-1,-1
40,-1,708,679,50,50,1,-1,-1,-1
40,-1,908,679,50,50,1,-1,-1,-1
41,-1,815,680,50,50,1,-1,-1,-1
41,-1,715,680,50,50,1,-1,-1,-1
41,-1,915,680,50,50,1,-1,-1,-1
42,-1,820,681,50,50,1,-1,-1,-1
42,-1,720,681,50,50,1,-1,-1,-1
42,-1,920,681,50,50,1,-1,-1,-1
43,-1,826,683,50,50,1,-1,-1,-1
43,-1,726,683,50,50,1,-1,-1,-1
43,-1,926,683,50,50,1,-1,-1,-1
44,-1,831,686,50,50,1,-1,-1,-1
44,-1,731,686,50,50,1,-1,-1,-1
44,-1,931,686,50,50,1,-1,-1,-1
45,-1,837,688,50,50,1,-1,-1,-1
45,-1,737,688,50,50,1,-1,-1,-1
45,-1,937,688,50,50,1,-1,-1,-1
46,-1,842,690,50,50,1,-1,-1,-1
46,-1,742,690,50,50,1,-1,-1,-1
46,-1,942,690,50,50,1,-1,-1,-1
47,-1,848,692,50,50,1,-1,-1,-1
47,-1,748,692,50,50,1,-1,-1,-1
47,-1,948,692,50,50,1,-1,-1,-1
48,-1,854,692,50,50,1,-1,-1,-1
48,-1,754,692,50,50,1,-1,-1,-1
48,-1,954,692,50,50,1,-1,-1,-1
49,-1,858,695,50,50,1,-1,-1,-1
49,-1,758,695,50,50,1,-1,-1,-1
49,-1,958,695,50,50,1,-1,-1,-1
50,-1,864,695,50,50,1,-1,-1,-1
50,-1,764,695,50,50,1,-1,-1,-1
50,-1,964,695,50,50,1,-1,-1,-1
51,-1,870,696,50,50,1,-1,-1,-1
51,-1,770,696,50,50,1,-1,-1,-1
51,-1,970,696,50,50,1,-1,-1,-1
52,-1,875,699,50,50,1,-1,-1,-1
52,-1,775,699,50,50,1,-1,-1,-1
52,-1,975,699,50,50,1,-1,-1,-1
53,-1,879,703,50,50,1,-1,-1,-1
53,-1,779,703,50,50,1,-1,-1,-1
53,-1,979,703,50,50,1,-1,-1,-1
54,-1,883,706,50,50,1,-1,-1,-1
54,-1,783,706,50,50,1,-1,-1,-1
54,-1,983,706,50,50,1,-1,-1,-1
55,-1,887,709,50,50,1,-1,-1,-1
55,-1,787,709,50,50,1,-1,-1,-1
55,-1,987,709,50,50,1,-1,-1,-1
56,-1,891,712,50,50,1,-1,-1,-1
56,-1,791,712,50,50,1,-1,-1,-1
56,-1,991,712,50,50,1,-1,-1,-1
57,-1,896,716,50,50,1,-1,-1,-1
57,-1,796,716,50,50,1,-1,-1,-1
57,-1,996,716,50,50,1,-1,-1,-1
58,-1,900,720,50,50,1,-1,-1,-1
58,-1,800,720,50,50,1,-1,-1,-1
58,-1,1000,720,50,50,1,-1,-1,-1
59,-1,903,723,50,50,1,-1,-1,-1
59,-1,803,723,50,50,1,-1,-1,-1
59,-1,1003,723,50,50,1,-1,-1,-1
60,-1,907,727,50,50,1,-1,-1,-1
60,-1,807,727,50,50,1,-1,-1,-1
60,-1,1007,727,50,50,1,-1,-1,-1
61,-1,911,731,50,50,1,-1,-1,-1
61,-1,811,731,50,50,1,-1,-1,-1
61,-1,1011,731,50,50,1,-1,-1,-1
62,-1,914,735,50,50,1,-1,-1,-1
62,-1,814,735,50,50,1,-1,-1,-1
62,-1,1014,735,50,50,1,-1,-1,-1
63,-1,918,739,50,50,1,-1,-1,-1
63,-1,818,739,50,50,1,-1,-1,-1
63,-1,1018,739,50,50,1,-1,-1,-1
64,-1,921,743,50,50,1,-1,-1,-1
64,-1,821,743,50,50,1,-1,-1,-1
64,-1,1021,743,50,50,1,-1,-1,-1
65,-1,924,747,50,50,1,-1,-1,-1
65,-1,824,747,50,50,1,-1,-1,-1
65,-1,1024,747,50,50,1,-1,-1,-1
66,-1,927,751,50,50,1,-1,-1,-1
66,-1,827,751,50,50,1,-1,-1,-1
66,-1,1027,751,50,50,1,-1,-1,-1
67,-1,930,756,50,50,1,-1,-1,-1
67,-1,830,756,50,50,1,-1,-1,-1
67,-1,1030,756,50,50,1,-1,-1,-1
68,-1,933,760,50,50,1,-1,-1,-1
68,-1,833,760,50,50,1,-1,-1,-1
68,-1,1033,760,50,50,1,-1,-1,-1
69,-1,936,764,50,50,1,-1,-1,-1
69,-1,836,764,50,50,1,-1,-1,-1
69,-1,1036,764,50,50,1,-1,-1,-1
70,-1,938,769,50,50,1,-1,-1,-1
70,-1,838,769,50,50,1,-1,-1,-1
70,-1,1038,769,50,50,1,-1,-1,-1
71,-1,941,773,50,50,1,-1,-1,-1
71,-1,841,773,50,50,1,-1,-1,-1
71,-1,1041,773,50,50,1,-1,-1,-1
72,-1,943,777,50,50,1,-1,-1,-1
72,-1,843,777,50,50,1,-1,-1,-1
72,-1,1043,777,50,50,1,-1,-1,-1
73,-1,945,782,50,50,1,-1,-1,-1
73,-1,845,782,50,50,1,-1,-1,-1
73,-1,1045,782,50,50,1,-1,-1,-1
74,-1,947,787,50,50,1,-1,-1,-1
74,-1,847,787,50,50,1,-1,-1,-1
74,-1,1047,787,50,50,1,-1,-1,-1
75,-1,943,789,50,50,1,-1,-1,-1
75,-1,843,789,50,50,1,-1,-1,-1
75,-1,1043,789,50,50,1,-1,-1,-1
76,-1,940,785,50,50,1,-1,-1,-1
76,-1,840,785,50,50,1,-1,-1,-1
76,-1,1040,785,50,50,1,-1,-1,-1
77,-1,937,780,50,50,1,-1,-1,-1
77,-1,837,780,50,50,1,-1,-1,-1
77,-1,1037,780,50,50,1,-1,-1,-1
78,-1,938,781,50,50,1,-1,-1,-1
78,-1,838,781,50,50,1,-1,-1,-1
78,-1,1038,781,50,50,1,-1,-1,-1
79,-1,940,786,50,50,1,-1,-1,-1
79,-1,840,786,50,50,1,-1,-1,-1
79,-1,1040,786,50,50,1,-1,-1,-1
80,-1,944,789,50,50,1,-1,-1,-1
80,-1,844,789,50,50,1,-1,-1,-1
80,-1,1044,789,50,50,1,-1,-1,-1
81,-1,949,791,50,50,1,-1,-1,-1
81,-1,849,791,50,50,1,-1,-1,-1
81,-1,1049,791,50,50,1,-1,-1,-1
82,-1,951,796,50,50,1,-1,-1,-1
82,-1,851,796,50,50,1,-1,-1,-1
82,-1,1051,796,50,50,1,-1,-1,-1
83,-1,953,800,50,50,1,-1,-1,-1
83,-1,853,800,50,50,1,-1,-1,-1
83,-1,1053,800,50,50,1,-1,-1,-1
84,-1,955,805,50,50,1,-1,-1,-1
84,-1,855,805,50,50,1,-1,-1,-1
84,-1,1055,805,50,50,1,-1,-1,-1
85,-1,956,810,50,50,1,-1,-1,-1
85,-1,856,810,50,50,1,-1,-1,-1
85,-1,1056,810,50,50,1,-1,-1,-1
86,-1,957,816,50,50,1,-1,-1,-1
86,-1,857,816,50,50,1,-1,-1,-1
86,-1,1057,816,50,50,1,-1,-1,-1
87,-1,959,821,50,50,1,-1,-1,-1
87,-1,859,821,50,50,1,-1,-1,-1
87,-1,1059,821,50,50,1,-1,-1,-1
88,-1,960,826,50,50,1,-1,-1,-1
88,-1,860,826,50,50,1,-1,-1,-1
88,-1,1060,826,50,50,1,-1,-1,-1
89,-1,961,831,50,50,1,-1,-1,-1
89,-1,861,831,50,50,1,-1,-1,-1
89,-1,1061,831,50,50,1,-1,-1,-1
90,-1,961,836,50,50,1,-1,-1,-1
90,-1,861,836,50,50,1,-1,-1,-1
90,-1,1061,836,50,50,1,-1,-1,-1
91,-1,962,842,50,50,1,-1,-1,-1
91,-1,862,842,50,50,1,-1,-1,-1
91,-1,1062,842,50,50,1,-1,-1,-1
92,-1,963,847,50,50,1,-1,-1,-1
92,-1,863,847,50,50,1,-1,-1,-1
92,-1,1063,847,50,50,1,-1,-1,-1
93,-1,963,852,50,50,1,-1,-1,-1
93,-1,863,852,50,50,1,-1,-1,-1
93,-1,1063,852,50,50,1,-1,-1,-1
94,-1,964,858,50,50,1,-1,-1,-1
94,-1,864,858,50,50,1,-1,-1,-1
94,-1,1064,858,50,50,1,-1,-1,-1
95,-1,964,863,50,50,1,-1,-1,-1
95,-1,864,863,50,50,1,-1,-1,-1
95,-1,1064,863,50,50,1,-1,-1,-1
96,-1,965,868,50,50,1,-1,-1,-1
96,-1,865,868,50,50,1,-1,-1,-1
96,-1,1065,868,50,50,1,-1,-1,-1
97,-1,965,873,50,50,1,-1,-1,-1
97,-1,865,873,50,50,1,-1,-1,-1
97,-1,1065,873,50,50,1,-1,-1,-1
98,-1,966,879,50,50,1,-1,-1,-1
98,-1,866,879,50,50,1,-1,-1,-1
98,-1,1066,879,50,50,1,-1,-1,-1
99,-1,966,884,50,50,1,-1,-1,-1
99,-1,866,884,50,50,1,-1,-1,-1
99,-1,1066,884,50,50,1,-1,-1,-1
100,-1,967,889,50,50,1,-1,-1,-1
100,-1,867,889,50,50,1,-1,-1,-1
100,-1,1067,889,50,50,1,-1,-1,-1
101,-1,967,894,50,50,1,-1,-1,-1
101,-1,867,894,50,50,1,-1,-1,-1
101,-1,1067,894,50,50,1,-1,-1,-1
102,-1,968,900,50,50,1,-1,-1,-1
102,-1,868,900,50,50,1,-1,-1,-1
102,-1,1068,900,50,50,1,-1,-1,-1
103,-1,969,904,50,50,1,-1,-1,-1
103,-1,869,904,50,50,1,-1,-1,-1
103,-1,1069,904,50,50,1,-1,-1,-1
104,-1,970,909,50,50,1,-1,-1,-1
104,-1,870,909,50,50,1,-1,-1,-1
104,-1,1070,909,50,50,1,-1,-1,-1
105,-1,971,915,50,50,1,-1,-1,-1
105,-1,871,915,50,50,1,-1,-1,-1
105,-1,1071,915,50,50,1,-1,-1,-1
106,-1,972,920,50,50,1,-1,-1,-1
106,-1,872,920,50,50,1,-1,-1,-1
106,-1,1072,920,50,50,1,-1,-1,-1
107,-1,973,925,50,50,1,-1,-1,-1
107,-1,873,925,50,50,1,-1,-1,-1
107,-1,1073,925,50,50,1,-1,-1,-1
108,-1,974,930,50,50,1,-1,-1,-1
108,-1,874,930,50,50,1,-1,-1,-1
108,-1,1074,930,50,50,1,-1,-1,-1
109,-1,975,935,50,50,1,-1,-1,-1
109,-1,875,935,50,50,1,-1,-1,-1
109,-1,1075,935,50,50,1,-1,-1,-1
110,-1,976,941,50,50,1,-1,-1,-1
110,-1,876,941,50,50,1,-1,-1,-1
110,-1,1076,941,50,50,1,-1,-1,-1
111,-1,978,946,50,50,1,-1,-1,-1
111,-1,878,946,50,50,1,-1,-1,-1
111,-1,1078,946,50,50,1,-1,-1,-1
112,-1,979,951,50,50,1,-1,-1,-1
112,-1,879,951,50,50,1,-1,-1,-1
112,-1,1079,951,50,50,1,-1,-1,-1
113,-1,981,956,50,50,1,-1,-1,-1
113,-1,881,956,50,50,1,-1,-1,-1
113,-1,1081,956,50,50,1,-1,-1,-1
114,-1,982,961,50,50,1,-1,-1,-1
114,-1,882,961,50,50,1,-1,-1,-1
114,-1,1082,961,50,50,1,-1,-1,-1
115,-1,984,966,50,50,1,-1,-1,-1
115,-1,884,966,50,50,1,-1,-1,-1
115,-1,1084,966,50,50,1,-1,-1,-1
116,-1,986,971,50,50,1,-1,-1,-1
116,-1,886,971,50,50,1,-1,-1,-1
116,-1,1086,971,50,50,1,-1,-1,-1
117,-1,988,976,50,50,1,-1,-1,-1
117,-1,888,976,50,50,1,-1,-1,-1
117,-1,1088,976,50,50,1,-1,-1,-1
118,-1,990,981,50,50,1,-1,-1,-1
118,-1,890,981,50,50,1,-1,-1,-1
118,-1,1090,981,50,50,1,-1,-1,-1
119,-1,991,986,50,50,1,-1,-1,-1
119,-1,891,986,50,50,1,-1,-1,-1
119,-1,1091,986,50,50,1,-1,-1,-1
120,-1,993,991,50,50,1,-1,-1,-1
120,-1,893,991,50,50,1,-1,-1,-1
120,-1,1093,991,50,50,1,-1,-1,-1
121,-1,992,995,50,50,1,-1,-1,-1
121,-1,892,995,50,50,1,-1,-1,-1
121,-1,1092,995,50,50,1,-1,-1,-1
122,-1,989,992,50,50,1,-1,-1,-1
122,-1,889,992,50,50,1,-1,-1,-1
122,-1,1089,992,50,50,1,-1,-1,-1
123,-1,984,991,50,50,1,-1,-1,-1
123,-1,884,991,50,50,1,-1,-1,-1
123,-1,1084,991,50,50,1,-1,-1,-1
124,-1,978,992,50,50,1,-1,-1,-1
124,-1,878,992,50,50,1,-1,-1,-1
124,-1,1078,992,50,50,1,-1,-1,-1
125,-1,972,993,50,50,1,-1,-1,-1
125,-1,872,993,50,50,1,-1,-1,-1
125,-1,1072,993,50,50,1,-1,-1,-1
126,-1,966,994,50,50,1,-1,-1,-1
126,-1,866,994,50,50,1,-1,-1,-1
126,-1,1066,994,50,50,1,-1,-1,-1
127,-1,959,995,50,50,1,-1,-1,-1
127,-1,859,995,50,50,1,-1,-1,-1
127,-1,1059,995,50,50,1,-1,-1,-1
128,-1,953,996,50,50,1,-1,-1,-1
128,-1,853,996,50,50,1,-1,-1,-1
128,-1,1053,996,50,50,1,-1,-1,-1
129,-1,947,998,50,50,1,-1,-1,-1
129,-1,847,998,50,50,1,-1,-1,-1
129,-1,1047,998,50,50,1,-1,-1,-1
130,-1,940,999,50,50,1,-1,-1,-1
130,-1,840,999,50,50,1,-1,-1,-1
130,-1,1040,999,50,50,1,-1,-1,-1
131,-1,934,999,50,50,1,-1,-1,-1
131,-1,834,999,50,50,1,-1,-1,-1
131,-1,1034,999,50,50,1,-1,-1,-1
132,-1,928,999,50,50,1,-1,-1,-1
132,-1,828,999,50,50,1,-1,-1,-1
132,-1,1028,999,50,50,1,-1,-1,-1
133,-1,922,999,50,50,1,-1,-1,-1
133,-1,822,999,50,50,1,-1,-1,-1
133,-1,1022,999,50,50,1,-1,-1,-1
134,-1,916,999,50,50,1,-1,-1,-1
134,-1,816,999,50,50,1,-1,-1,-1
134,-1,1016,999,50,50,1,-1,-1,-1
135,-1,910,998,50,50,1,-1,-1,-1
135,-1,810,998,50,50,1,-1,-1,-1
135,-1,1010,998,50,50,1,-1,-1,-1
136,-1,904,997,50,50,1,-1,-1,-1
136,-1,804,997,50,50,1,-1,-1,-1
136,-1,1004,997,50,50,1,-1,-1,-1
137,-1,898,995,50,50,1,-1,-1,-1
137,-1,798,995,50,50,1,-1,-1,-1
137,-1,998,995,50,50,1,-1,-1,-1
138,-1,892,993,50,50,1,-1,-1,-1
138,-1,792,993,50,50,1,-1,-1,-1
138,-1,992,993,50,50,1,-1,-1,-1
139,-1,887,991,50,50,1,-1,-1,-1
139,-1,787,991,50,50,1,-1,-1,-1
139,-1,987,991,50,50,1,-1,-1,-1
140,-1,881,989,50,50,1,-1,-1,-1
140,-1,781,989,50,50,1,-1,-1,-1
140,-1,981,989,50,50,1,-1,-1,-1
141,-1,876,986,50,50,1,-1,-1,-1
141,-1,776,986,50,50,1,-1,-1,-1
141,-1,976,986,50,50,1,-1,-1,-1
142,-1,871,984,50,50,1,-1,-1,-1
142,-1,771,984,50,50,1,-1,-1,-1
142,-1,971,984,50,50,1,-1,-1,-1
143,-1,865,982,50,50,1,-1,-1,-1
143,-1,765,982,50,50,1,-1,-1,-1
143,-1,965,982,50,50,1,-1,-1,-1
144,-1,860,980,50,50,1,-1,-1,-1
144,-1,760,980,50,50,1,-1,-1,-1
144,-1,960,980,50,50,1,-1,-1,-1
145,-1,864,980,50,50,1,-1,-1,-1
145,-1,764,980,50,50,1,-1,-1,-1
145,-1,964,980,50,50,1,-1,-1,-1
146,-1,862,984,50,50,1,-1,-1,-1
146,-1,762,984,50,50,1,-1,-1,-1
146,-1,962,984,50,50,1,-1,-1,-1
147,-1,858,983,50,50,1,-1,-1,-1
147,-1,758,983,50,50,1,-1,-1,-1
147,-1,958,983,50,50,1,-1,-1,-1
148,-1,863,982,50,50,1,-1,-1,-1
148,-1,763,982,50,50,1,-1,-1,-1
148,-1,963,982,50,50,1,-1,-1,-1
149,-1,869,984,50,50,1,-1,-1,-1
149,-1,769,984,50,50,1,-1,-1,-1
149,-1,969,984,50,50,1,-1,-1,-1
150,-1,875,986,50,50,1,-1,-1,-1
150,-1,775,986,50,50,1,-1,-1,-1
150,-1,975,986,50,50,1,-1,-1,-1
151,-1,881,989,50,50,1,-1,-1,-1
151,-1,781,989,50,50,1,-1,-1,-1
151,-1,981,989,50,50,1,-1,-1,-1
152,-1,886,991,50,50,1,-1,-1,-1
152,-1,786,991,50,50,1,-1,-1,-1
152,-1,986,991,50,50,1,-1,-1,-1
153,-1,891,993,50,50,1,-1,-1,-1
153,-1,791,993,50,50,1,-1,-1,-1
153,-1,991,993,50,50,1,-1,-1,-1
154,-1,897,995,50,50,1,-1,-1,-1
154,-1,797,995,50,50,1,-1,-1,-1
154,-1,997,995,50,50,1,-1,-1,-1
155,-1,903,997,50,50,1,-1,-1,-1
155,-1,803,997,50,50,1,-1,-1,-1
155,-1,1003,997,50,50,1,-1,-1,-1
156,-1,909,998,50,50,1,-1,-1,-1
156,-1,809,998,50,50,1,-1,-1,-1
156,-1,1009,998,50,50,1,-1,-1,-1
157,-1,914,999,50,50,1,-1,-1,-1
157,-1,814,999,50,50,1,-1,-1,-1
157,-1,1014,999,50,50,1,-1,-1,-1
158,-1,920,999,50,50,1,-1,-1,-1
158,-1,820,999,50,50,1,-1,-1,-1
158,-1,1020,999,50,50,1,-1,-1,-1
159,-1,926,1000,50,50,1,-1,-1,-1
159,-1,826,1000,50,50,1,-1,-1,-1
159,-1,1026,1000,50,50,1,-1,-1,-1
160,-1,933,999,50,50,1,-1,-1,-1
160,-1,833,999,50,50,1,-1,-1,-1
160,-1,1033,999,50,50,1,-1,-1,-1
161,-1,939,999,50,50,1,-1,-1,-1
161,-1,839,999,50,50,1,-1,-1,-1
161,-1,1039,999,50,50,1,-1,-1,-1
162,-1,946,998,50,50,1,-1,-1,-1
162,-1,846,998,50,50,1,-1,-1,-1
162,-1,1046,998,50,50,1,-1,-1,-1
163,-1,952,997,50,50,1,-1,-1,-1
163,-1,852,997,50,50,1,-1,-1,-1
163,-1,1052,997,50,50,1,-1,-1,-1
164,-1,958,996,50,50,1,-1,-1,-1
164,-1,858,996,50,50,1,-1,-1,-1
164,-1,1058,996,50,50,1,-1,-1,-1
165,-1,964,995,50,50,1,-1,-1,-1
165,-1,864,995,50,50,1,-1,-1,-1
165,-1,1064,995,50,50,1,-1,-1,-1
166,-1,970,994,50,50,1,-1,-1,-1
166,-1,870,994,50,50,1,-1,-1,-1
166,-1,1070,994,50,50,1,-1,-1,-1
167,-1,976,993,50,50,1,-1,-1,-1
167,-1,876,993,50,50,1,-1,-1,-1
167,-1,1076,993,50,50,1,-1,-1,-1
168,-1,982,992,50,50,1,-1,-1,-1
168,-1,882,992,50,50,1,-1,-1,-1
168,-1,1082,992,50,50,1,-1,-1,-1
169,-1,988,991,50,50,1,-1,-1,-1
169,-1,888,991,50,50,1,-1,-1,-1
169,-1,1088,991,50,50,1,-1,-1,-1
170,-1,994,990,50,50,1,-1,-1,-1
170,-1,894,990,50,50,1,-1,-1,-1
170,-1,1094,990,50,50,1,-1,-1,-1
171,-1,1000,989,50,50,1,-1,-1,-1
171,-1,900,989,50,50,1,-1,-1,-1
171,-1,1100,989,50,50,1,-1,-1,-1
172,-1,994,989,50,50,1,-1,-1,-1
172,-1,894,989,50,50,1,-1,-1,-1
172,-1,1094,989,50,50,1,-1,-1,-1
173,-1,988,990,50,50,1,-1,-1,-1
173,-1,888,990,50,50,1,-1,-1,-1
173,-1,1088,990,50,50,1,-1,-1,-1
174,-1,982,991,50,50,1,-1,-1,-1
174,-1,882,991,50,50,1,-1,-1,-1
174,-1,1082,991,50,50,1,-1,-1,-1
175,-1,976,992,50,50,1,-1,-1,-1
175,-1,876,992,50,50,1,-1,-1,-1
175,-1,1076,992,50,50,1,-1,-1,-1
176,-1,970,993,50,50,1,-1,-1,-1
176,-1,870,993,50,50,1,-1,-1,-1
176,-1,1070,993,50,50,1,-1,-1,-1
177,-1,964,995,50,50,1,-1,-1,-1
177,-1,864,995,50,50,1,-1,-1,-1
177,-1,1064,995,50,50,1,-1,-1,-1
178,-1,958,996,50,50,1,-1,-1,-1
178,-1,858,996,50,50,1,-1,-1,-1
178,-1,1058,996,50,50,1,-1,-1,-1
179,-1,952,997,50,50,1,-1,-1,-1
179,-1,852,997,50,50,1,-1,-1,-1
179,-1,1052,997,50,50,1,-1,-1,-1
180,-1,945,998,50,50,1,-1,-1,-1
180,-1,845,998,50,50,1,-1,-1,-1
180,-1,1045,998,50,50,1,-1,-1,-1
181,-1,939,999,50,50,1,-1,-1,-1
181,-1,839,999,50,50,1,-1,-1,-1
181,-1,1039,999,50,50,1,-1,-1,-1
182,-1,933,999,50,50,1,-1,-1,-1
182,-1,833,999,50,50,1,-1,-1,-1
182,-1,1033,999,50,50,1,-1,-1,-1
183,-1,927,999,50,50,1,-1,-1,-1
183,-1,827,999,50,50,1,-1,-1,-1
183,-1,1027,999,50,50,1,-1,-1,-1
184,-1,921,999,50,50,1,-1,-1,-1
184,-1,821,999,50,50,1,-1,-1,-1
184,-1,1021,999,50,50,1,-1,-1,-1
185,-1,915,999,50,50,1,-1,-1,-1
185,-1,815,999,50,50,1,-1,-1,-1
185,-1,1015,999,50,50,1,-1,-1,-1
186,-1,909,998,50,50,1,-1,-1,-1
186,-1,809,998,50,50,1,-1,-1,-1
186,-1,1009,998,50,50,1,-1,-1,-1
187,-1,902,996,50,50,1,-1,-1,-1
187,-1,802,996,50,50,1,-1,-1,-1
187,-1,1002,996,50,50,1,-1,-1,-1
188,-1,896,994,50,50,1,-1,-1,-1
188,-1,796,994,50,50,1,-1,-1,-1
188,-1,996,994,50,50,1,-1,-1,-1
189,-1,890,992,50,50,1,-1,-1,-1
189,-1,790,992,50,50,1,-1,-1,-1
189,-1,990,992,50,50,1,-1,-1,-1
190,-1,885,990,50,50,1,-1,-1,-1
190,-1,785,990,50,50,1,-1,-1,-1
190,-1,985,990,50,50,1,-1,-1,-1
191,-1,880,988,50,50,1,-1,-1,-1
191,-1,780,988,50,50,1,-1,-1,-1
191,-1,980,988,50,50,1,-1,-1,-1
192,-1,875,986,50,50,1,-1,-1,-1
192,-1,775,986,50,50,1,-1,-1,-1
